Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,672.7970816171445
Annual Kilometers Driven,148015.3579557718
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.745454545454546
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.418241519203777
Road Tax per km,0.05839934530701131
Truck Financing Cost per km,1.2916288573741783
Battery Financing Cost per km,0.0
Total Cost per km,12.726403211377098
Total Cost per month,156975.26056845541
Total Cost per year,1883703.1268214649
TCO,9949011.566297203
TCO per km,9.602296587618824
Battery Replacements,0.0
Battery Replacement Cost,0
