Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.8170732756622
Annual Kilometers Driven,151539.75612064567
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.436363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.162963014786406
Road Tax per km,0.05704113706714846
Truck Financing Cost per km,1.2615891206663832
Battery Financing Cost per km,0.0
Total Cost per km,12.441084970251932
Total Cost per month,157109.91518901734
Total Cost per year,1885318.9822682082
TCO,9958032.355193209
TCO per km,9.387477498705543
Battery Replacements,0.0
Battery Replacement Cost,0
