Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.16924091160087
Annual Kilometers Driven,111577.2330005522
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.904575828630665
Road Tax per km,0.07747100163307707
Truck Financing Cost per km,0.7219506325285084
Battery Financing Cost per km,0.0
Total Cost per km,11.645942114149634
Total Cost per month,108285.16639845143
Total Cost per year,1299421.9967814172
TCO,6875392.3855844755
TCO per km,8.802861352741134
Battery Replacements,0.0
Battery Replacement Cost,0
