Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,676.6003243192845
Annual Kilometers Driven,148852.0713502426
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.8
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420807812957098
Road Tax per km,0.05807107634841732
Truck Financing Cost per km,1.2843684735861216
Battery Financing Cost per km,0.0
Total Cost per km,12.721709121342363
Total Cost per month,157804.3961522571
Total Cost per year,1893652.7538270853
TCO,10002707.213040259
TCO per km,9.59985413927622
Battery Replacements,0.0
Battery Replacement Cost,0
