Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.0464537021617
Annual Kilometers Driven,62490.21981447558
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.726203268126957
Road Tax per km,0.13832564560762925
Truck Financing Cost per km,0.8206112973814278
Battery Financing Cost per km,0.0
Total Cost per km,16.957837918296825
Total Cost per month,88308.25159105146
Total Cost per year,1059699.0190926176
TCO,5619695.400913832
TCO per km,12.847028400370705
Battery Replacements,0.0
Battery Replacement Cost,0
