Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.15435724475805
Annual Kilometers Driven,62513.958593846764
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.98
Driver Cost per km,10.733004517586936
Road Tax per km,0.1382731184271992
Truck Financing Cost per km,0.8202996820082181
Battery Financing Cost per km,0.0
Total Cost per km,16.544327552383592
Total Cost per month,86187.61729772884
Total Cost per year,1034251.407572746
TCO,5482556.044276128
TCO per km,12.528758531003334
Battery Replacements,0.0
Battery Replacement Cost,0
