Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,496.6709333585986
Annual Kilometers Driven,109267.60533889169
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.540909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.160670431561959
Road Tax per km,0.079108533340607
Truck Financing Cost per km,1.7496577057518472
Battery Financing Cost per km,0.0
Total Cost per km,13.926860972112948
Total Cost per month,126812.8956925376
Total Cost per year,1521754.7483104512
TCO,7994899.640129304
TCO per km,10.452581224564948
Battery Replacements,0.0
Battery Replacement Cost,0
