Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,691.0303114810972
Annual Kilometers Driven,152026.66852584138
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.415689079484713
Road Tax per km,0.05685844519134944
Truck Financing Cost per km,1.2575484914855366
Battery Financing Cost per km,0.0
Total Cost per km,12.689770405769389
Total Cost per month,160765.29326224455
Total Cost per year,1929183.5191469346
TCO,10194474.17111877
TCO per km,9.579591969874793
Battery Replacements,0.0
Battery Replacement Cost,0
