Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,681.2917649554496
Annual Kilometers Driven,149884.18829019892
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.872727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4266497191511025
Road Tax per km,0.057671193330038804
Truck Financing Cost per km,1.2755241887162092
Battery Financing Cost per km,0.0
Total Cost per km,12.718706742666454
Total Cost per month,158861.08635213677
Total Cost per year,1906333.0362256411
TCO,10071136.449367149
TCO per km,9.5989696771444
Battery Replacements,0.0
Battery Replacement Cost,0
