Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,502.86669078144115
Annual Kilometers Driven,110630.67197191705
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.536363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.094014073629191
Road Tax per km,0.07813384702385455
Truck Financing Cost per km,1.7281003926178238
Battery Financing Cost per km,0.0
Total Cost per km,13.838647301046157
Total Cost per month,127581.57084142439
Total Cost per year,1530978.8500970926
TCO,8044733.9690812845
TCO per km,10.388147241485479
Battery Replacements,0.0
Battery Replacement Cost,0
