Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.10928094878625
Annual Kilometers Driven,62284.041808732974
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.940909090909091
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.734423787928556
Road Tax per km,0.13878354308708346
Truck Financing Cost per km,0.8233277556566233
Battery Financing Cost per km,0.0
Total Cost per km,16.54877489637362
Total Cost per month,85893.71562742042
Total Cost per year,1030724.5875290451
TCO,5463498.746024831
TCO per km,12.53129691322079
Battery Replacements,0.0
Battery Replacement Cost,0
