Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,505.23457781334537
Annual Kilometers Driven,111151.60711893598
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.536363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.070139916168535
Road Tax per km,0.07776765648337075
Truck Financing Cost per km,1.7200012903607726
Battery Financing Cost per km,0.0
Total Cost per km,13.80667404132845
Total Cost per month,127886.16738841265
Total Cost per year,1534634.0086609519
TCO,8064479.655443069
TCO per km,10.364839088411925
Battery Replacements,0.0
Battery Replacement Cost,0
