Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.9798960746152
Annual Kilometers Driven,148275.57713641535
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.809090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.442580583543868
Road Tax per km,0.058296856211508215
Truck Financing Cost per km,1.2893620875564338
Battery Financing Cost per km,0.0
Total Cost per km,12.748475505899444
Total Cost per month,157523.96360389123
Total Cost per year,1890287.5632466946
TCO,9984520.087479906
TCO per km,9.619655779082624
Battery Replacements,0.0
Battery Replacement Cost,0
