Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,686.314108966828
Annual Kilometers Driven,150989.10397270217
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.43702811906958
Road Tax per km,0.05724916416195686
Truck Financing Cost per km,1.2661900934573913
Battery Financing Cost per km,0.0
Total Cost per km,12.719751047326112
Total Cost per month,160045.31778263414
Total Cost per year,1920543.8133916096
TCO,10147820.374687351
TCO per km,9.601279740142243
Battery Replacements,0.0
Battery Replacement Cost,0
