Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.7765341044538
Annual Kilometers Driven,62430.83750297983
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.730961281242198
Road Tax per km,0.1384572167494537
Truck Financing Cost per km,0.8213918378583309
Battery Financing Cost per km,0.0
Total Cost per km,16.54337647188897
Total Cost per month,86068.07068892666
Total Cost per year,1032816.84826712
TCO,5474806.627515565
TCO per km,12.527706879871555
Battery Replacements,0.0
Battery Replacement Cost,0
