Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.1509428754457
Annual Kilometers Driven,62513.20743259805
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.733133485806725
Road Tax per km,0.1382747799226266
Truck Financing Cost per km,0.8203095387626347
Battery Financing Cost per km,0.0
Total Cost per km,16.9644663773578
Total Cost per month,88375.26713592529
Total Cost per year,1060503.2056311034
TCO,5624034.417217846
TCO per km,12.852219893535981
Battery Replacements,0.0
Battery Replacement Cost,0
