Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.70728192041713
Annual Kilometers Driven,62415.602022491774
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.755363695091699
Road Tax per km,0.1384910137834622
Truck Financing Cost per km,0.8215923373955176
Battery Financing Cost per km,0.0
Total Cost per km,16.987979385275654
Total Cost per month,88359.58003980498
Total Cost per year,1060314.9604776597
TCO,5622998.582957282
TCO per km,12.869947350048346
Battery Replacements,0.0
Battery Replacement Cost,0
