Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.28238148620653
Annual Kilometers Driven,62542.12392696543
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.981818181818182
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.739040471096265
Road Tax per km,0.13821084826115226
Truck Financing Cost per km,0.819930266766934
Battery Financing Cost per km,0.0
Total Cost per km,16.549994090651637
Total Cost per month,86255.9817840067
Total Cost per year,1035071.7814080804
TCO,5486983.429442689
TCO per km,12.533229228831894
Battery Replacements,0.0
Battery Replacement Cost,0
