Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,496.1885186322691
Annual Kilometers Driven,109161.4740990992
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.404545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.0722757691723865
Road Tax per km,0.0791854458849904
Truck Financing Cost per km,1.7513587943736018
Battery Financing Cost per km,0.0
Total Cost per km,13.84016739834513
Total Cost per month,125901.0895818041
Total Cost per year,1510813.0749816492
TCO,7935922.217855459
TCO per km,10.38556123701802
Battery Replacements,0.0
Battery Replacement Cost,0
