Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.5738528879232
Annual Kilometers Driven,148186.2476353431
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.795454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.438377450642282
Road Tax per km,0.058331998670154366
Truck Financing Cost per km,1.2901393396552001
Battery Financing Cost per km,0.0
Total Cost per km,12.745049625096625
Total Cost per month,157386.75665577545
Total Cost per year,1888641.0798693052
TCO,9975638.786671307
TCO per km,9.61689278174871
Battery Replacements,0.0
Battery Replacement Cost,0
