Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.4055044873436
Annual Kilometers Driven,62569.210987215585
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.95
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.696364704626797
Road Tax per km,0.13815101490997192
Truck Financing Cost per km,0.8195753078312783
Battery Financing Cost per km,0.0
Total Cost per km,16.506963365246516
Total Cost per month,86068.97279652895
Total Cost per year,1032827.6735583474
TCO,5474895.199985994
TCO per km,12.500203748327474
Battery Replacements,0.0
Battery Replacement Cost,0
