Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.8294915087569
Annual Kilometers Driven,62442.488131926526
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.728959079666486
Road Tax per km,0.13843138315912762
Truck Financing Cost per km,0.8212385811286742
Battery Financing Cost per km,0.0
Total Cost per km,16.5412210135836
Total Cost per month,86072.91640235564
Total Cost per year,1032874.9968282676
TCO,5475122.552755503
TCO per km,12.526092218279862
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05047626420088469
TCO_maintenance_frac,0.06023430955823104
TCO_driver_frac,0.6594402473900253
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24653185946648226
TCO_electricity_frac,0.0
TCO_residual_frac,-0.016682680615623155
