Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,681.2274154144222
Annual Kilometers Driven,149870.0313911729
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.85909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420263970392536
Road Tax per km,0.05767664101863341
Truck Financing Cost per km,1.2756446762278038
Battery Financing Cost per km,0.0
Total Cost per km,12.712441481419482
Total Cost per month,158767.83365656552
Total Cost per year,1905214.0038787862
TCO,10065104.405091729
TCO per km,9.594126621067321
Battery Replacements,0.0
Battery Replacement Cost,0
