Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,501.5739847208983
Annual Kilometers Driven,110346.27663859763
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.586363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.141026206602141
Road Tax per km,0.0783352212989527
Truck Financing Cost per km,1.7325542237949063
Battery Financing Cost per km,0.0
Total Cost per km,13.890113265196188
Total Cost per month,127726.85674189944
Total Cost per year,1532722.2809027932
TCO,8054104.170343428
TCO per km,10.427051506390399
Battery Replacements,0.0
Battery Replacement Cost,0
