Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.5263571911087
Annual Kilometers Driven,148175.7985820439
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.75909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420339260984904
Road Tax per km,0.05833611212301905
Truck Financing Cost per km,1.2902303176344145
Battery Financing Cost per km,0.0
Total Cost per km,12.727102413418459
Total Cost per month,157154.04697864488
Total Cost per year,1885848.5637437385
TCO,9960588.182042314
TCO per km,9.603060570483885
Battery Replacements,0.0
Battery Replacement Cost,0
