Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.6787733864019
Annual Kilometers Driven,62629.33014500841
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.707805726921844
Road Tax per km,0.13801840096303394
Truck Financing Cost per km,0.8187885809552199
Battery Financing Cost per km,0.0
Total Cost per km,16.517617660665504
Total Cost per month,86207.27747323677
Total Cost per year,1034487.3296788413
TCO,5483852.698843806
TCO per km,12.508636554029884
Battery Replacements,0.0
Battery Replacement Cost,0
