Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,487.2526125032107
Annual Kilometers Driven,107195.57475070635
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.127248034988294
Road Tax per km,0.08063765710573832
Truck Financing Cost per km,1.7834776119709528
Battery Financing Cost per km,0.0
Total Cost per km,13.92725848175839
Total Cost per month,124411.70647114504
Total Cost per year,1492940.4776537404
TCO,7839424.118932671
TCO per km,10.447425034854028
Battery Replacements,0.0
Battery Replacement Cost,0
