Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,683.9508402040052
Annual Kilometers Driven,150469.18484488115
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.895454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420734389474756
Road Tax per km,0.05744697832257887
Truck Financing Cost per km,1.2705651849402397
Battery Financing Cost per km,0.0
Total Cost per km,12.707832409214136
Total Cost per month,159344.76531331777
Total Cost per year,1912137.1837598132
TCO,10102468.537410183
TCO per km,9.591397684159743
Battery Replacements,0.0
Battery Replacement Cost,0
