Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.91545560558154
Annual Kilometers Driven,62461.40023322794
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.725710558816557
Road Tax per km,0.13838946881952227
Truck Financing Cost per km,0.8209899260043743
Battery Financing Cost per km,0.0
Total Cost per km,16.957723837609368
Total Cost per month,88266.93130545574
Total Cost per year,1059203.175665469
TCO,5617016.860319291
TCO per km,12.846829834896006
Battery Replacements,0.0
Battery Replacement Cost,0
