Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.45130140178736
Annual Kilometers Driven,62579.286308393224
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.98
Driver Cost per km,10.72180012877535
Road Tax per km,0.13812877247276395
Truck Financing Cost per km,0.8194433554722347
Battery Financing Cost per km,0.0
Total Cost per km,16.532266837036023
Total Cost per month,86214.78831013599
Total Cost per year,1034577.4597216318
TCO,5484327.504876576
TCO per km,12.51972344296982
Battery Replacements,0.0
Battery Replacement Cost,0
