Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,662.217383590787
Annual Kilometers Driven,145687.82438997313
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.654545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.442166685581592
Road Tax per km,0.0593323432221898
Truck Financing Cost per km,1.3122641406085918
Battery Financing Cost per km,0.0
Total Cost per km,12.770963660989327
Total Cost per month,155047.8259277451
Total Cost per year,1860573.9111329415
TCO,9824154.903808897
TCO per km,9.633273792238192
Battery Replacements,0.0
Battery Replacement Cost,0
