Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,479.7938204971449
Annual Kilometers Driven,105554.64050937188
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.16187348439336
Road Tax per km,0.08189123621933538
Truck Financing Cost per km,1.811203247414491
Battery Financing Cost per km,0.0
Total Cost per km,13.989609566606992
Total Cost per month,123055.6840558059
Total Cost per year,1476668.2086696709
TCO,7751579.876504742
TCO per km,10.490950927809486
Battery Replacements,0.0
Battery Replacement Cost,0
