Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.35854655174865
Annual Kilometers Driven,62558.8802413847
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.7198641889431
Road Tax per km,0.1381738286658417
Truck Financing Cost per km,0.8197106495151736
Battery Financing Cost per km,0.0
Total Cost per km,16.950598191246716
Total Cost per month,88367.53685550294
Total Cost per year,1060410.4422660354
TCO,5623544.466334461
TCO per km,12.841717947809219
Battery Replacements,0.0
Battery Replacement Cost,0
