Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.9586558885723
Annual Kilometers Driven,62470.9042954859
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.724078794044438
Road Tax per km,0.13836841482418893
Truck Financing Cost per km,0.8208650240286802
Battery Financing Cost per km,0.0
Total Cost per km,16.535967170861557
Total Cost per month,86084.73521368242
Total Cost per year,1033016.8225641891
TCO,5475893.1016988065
TCO per km,12.522156545064703
Battery Replacements,0.0
Battery Replacement Cost,0
