Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,492.3779039332053
Annual Kilometers Driven,108323.13886530517
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.418181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.120944664369121
Road Tax per km,0.07979827847075606
Truck Financing Cost per km,1.7649129232487268
Battery Financing Cost per km,0.0
Total Cost per km,13.90239042241699
Total Cost per month,125495.88069059701
Total Cost per year,1505950.5682871642
TCO,7909641.088077519
TCO per km,10.43127755255741
Battery Replacements,0.0
Battery Replacement Cost,0
