Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,680.0079831028216
Annual Kilometers Driven,149601.75628262077
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.872727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.435006757183886
Road Tax per km,0.0577800703333332
Truck Financing Cost per km,1.2779322410431688
Battery Financing Cost per km,0.0
Total Cost per km,12.729471833026196
Total Cost per month,158695.9452309059
Total Cost per year,1904351.3427708708
TCO,10060431.488785718
TCO per km,9.606869157891829
Battery Replacements,0.0
Battery Replacement Cost,0
