Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,681.5715770491132
Annual Kilometers Driven,149945.7469508049
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.895454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.43616650373043
Road Tax per km,0.057647517023847135
Truck Financing Cost per km,1.275000535580161
Battery Financing Cost per km,0.0
Total Cost per km,12.727699874109732
Total Cost per month,159038.70538242077
Total Cost per year,1908464.464589049
TCO,10082628.791173156
TCO per km,9.605977967942847
Battery Replacements,0.0
Battery Replacement Cost,0
