Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.8825019245938
Annual Kilometers Driven,62454.15042341063
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.726955621973765
Road Tax per km,0.1384055333616361
Truck Financing Cost per km,0.8210852282506639
Battery Financing Cost per km,0.0
Total Cost per km,16.959064203012865
Total Cost per month,88263.66223127034
Total Cost per year,1059163.946775244
TCO,5616803.860378198
TCO per km,12.847833907637687
Battery Replacements,0.0
Battery Replacement Cost,0
