Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,488.64366335006156
Annual Kilometers Driven,107501.60593701355
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.112651994445811
Road Tax per km,0.08040810111306264
Truck Financing Cost per km,1.7784004806612719
Battery Financing Cost per km,0.0
Total Cost per km,13.907585309906226
Total Cost per month,124590.64629341145
Total Cost per year,1495087.7555209375
TCO,7851024.062142649
TCO per km,10.433098708102298
Battery Replacements,0.0
Battery Replacement Cost,0
