Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.469377611829
Annual Kilometers Driven,62363.26307460237
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.764390233990017
Road Tax per km,0.13860724365336
Truck Financing Cost per km,0.8222818663972609
Battery Financing Cost per km,0.0
Total Cost per km,16.577695453175718
Total Cost per month,86153.26522641974
Total Cost per year,1033839.1827170368
TCO,5480301.516430911
TCO per km,12.553868704664136
Battery Replacements,0.0
Battery Replacement Cost,0
