Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.4195651686737
Annual Kilometers Driven,62572.304337108224
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.717564377795979
Road Tax per km,0.13814418522019678
Truck Financing Cost per km,0.8195347909729438
Battery Financing Cost per km,0.0
Total Cost per km,16.52812252155736
Total Cost per month,86183.559378325
Total Cost per year,1034202.7125398999
TCO,5482306.358716955
TCO per km,12.516506000073669
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05041012202203662
TCO_maintenance_frac,0.06028044217982057
TCO_driver_frac,0.6592444079430972
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24672067479558532
TCO_electricity_frac,0.0
TCO_residual_frac,-0.016655646940539805
