Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,696.0989049749504
Annual Kilometers Driven,153141.7590944891
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.059090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.423487780246984
Road Tax per km,0.05644443456253246
Truck Financing Cost per km,1.2483917437064578
Battery Financing Cost per km,0.0
Total Cost per km,12.688412358752585
Total Cost per month,161927.14906130222
Total Cost per year,1943125.7887356265
TCO,10269711.840433551
TCO per km,9.580023764682625
Battery Replacements,0.0
Battery Replacement Cost,0
