Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.3660083028475
Annual Kilometers Driven,62560.52182662644
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.703283483722632
Road Tax per km,0.13817020299087435
Truck Financing Cost per km,0.819689140345086
Battery Financing Cost per km,0.0
Total Cost per km,16.513995976856158
Total Cost per month,86093.68381291091
Total Cost per year,1033124.2057549309
TCO,5476491.399696681
TCO per km,12.505584854463342
Battery Replacements,0.0
Battery Replacement Cost,0
