Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.7605360121415
Annual Kilometers Driven,62647.31792267112
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.986363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.726433665196378
Road Tax per km,0.13797877206283185
Truck Financing Cost per km,0.8185534841077353
Battery Financing Cost per km,0.0
Total Cost per km,16.95601050209255
Total Cost per month,88520.71505206187
Total Cost per year,1062248.5806247424
TCO,5633470.043013245
TCO per km,12.846223292584718
Battery Replacements,0.0
Battery Replacement Cost,0
