Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.4254650569543
Annual Kilometers Driven,62573.60231252994
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.71191005836946
Road Tax per km,0.13814131967066082
Truck Financing Cost per km,0.8195177912162316
Battery Financing Cost per km,0.0
Total Cost per km,16.52245120237413
Total Cost per month,86155.77423046174
Total Cost per year,1033869.2907655409
TCO,5480509.735814362
TCO per km,12.51214463167351
Battery Replacements,0.0
Battery Replacement Cost,0
