Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,689.7359275986369
Annual Kilometers Driven,151741.90407170012
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.423975724482806
Road Tax per km,0.05696514784680435
Truck Financing Cost per km,1.2599084533690044
Battery Financing Cost per km,0.0
Total Cost per km,12.700417012650954
Total Cost per month,160598.7883336891
Total Cost per year,1927185.4600042691
TCO,10183680.827950865
TCO per km,9.587408011980035
Battery Replacements,0.0
Battery Replacement Cost,0
