Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.68031018025755
Annual Kilometers Driven,62409.66823965666
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.7400474783182
Road Tax per km,0.13850418122407815
Truck Financing Cost per km,0.8216704527043569
Battery Financing Cost per km,0.0
Total Cost per km,16.972741283810997
Total Cost per month,88271.92938668071
Total Cost per year,1059263.1526401686
TCO,5617328.789442012
TCO per km,12.85819271250261
Battery Replacements,0.0
Battery Replacement Cost,0
