Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.8257325885237
Annual Kilometers Driven,62661.66116947521
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.71312964692063
Road Tax per km,0.13794718873828404
Truck Financing Cost per km,0.818366117312381
Battery Financing Cost per km,0.0
Total Cost per km,16.52251911702145
Total Cost per month,86277.37454808122
Total Cost per year,1035328.4945769747
TCO,5488393.041139765
TCO per km,12.512533726383152
Battery Replacements,0.0
Battery Replacement Cost,0
