Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,497.68426500631557
Annual Kilometers Driven,109490.53830138943
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.468181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.1004927792277845
Road Tax per km,0.07894746097791637
Truck Financing Cost per km,1.7460952392433113
Battery Financing Cost per km,0.0
Total Cost per km,13.863120853270239
Total Cost per month,126490.0470634813
Total Cost per year,1517880.5647617755
TCO,7974040.661668667
TCO per km,10.404083162117496
Battery Replacements,0.0
Battery Replacement Cost,0
