Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,673.0037803801703
Annual Kilometers Driven,148060.83168363746
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.727272727272727
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.40770183835271
Road Tax per km,0.05838140919314631
Truck Financing Cost per km,1.2912321611075441
Battery Financing Cost per km,0.0
Total Cost per km,12.715466834259397
Total Cost per month,156888.5495605129
Total Cost per year,1882662.594726155
TCO,9943407.872513838
TCO per km,9.593940698413148
Battery Replacements,0.0
Battery Replacement Cost,0
