Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.37520231318695
Annual Kilometers Driven,62342.544508901134
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.936363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.718898390561995
Road Tax per km,0.13865330759423572
Truck Financing Cost per km,0.8225551388632484
Battery Financing Cost per km,0.0
Total Cost per km,16.95247688221368
Total Cost per month,88071.712047127
Total Cost per year,1056860.544565524
TCO,5604365.769666194
TCO per km,12.842332434258816
Battery Replacements,0.0
Battery Replacement Cost,0
