Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.2852405800065
Annual Kilometers Driven,62322.752927601425
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.755025548673187
Road Tax per km,0.1386973391570409
Truck Financing Cost per km,0.822816354328541
Battery Financing Cost per km,0.0
Total Cost per km,16.568865255790165
Total Cost per month,86051.44130227751
Total Cost per year,1032617.2956273301
TCO,5473707.559305033
TCO per km,12.546914024581689
Battery Replacements,0.0
Battery Replacement Cost,0
