Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,505.55343296950593
Annual Kilometers Driven,111221.75525329131
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.609090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.115839061379695
Road Tax per km,0.07771860802155614
Truck Financing Cost per km,1.7189164766808158
Battery Financing Cost per km,0.0
Total Cost per km,13.851288372859653
Total Cost per month,128380.38377907965
Total Cost per year,1540564.6053489558
TCO,8096447.682610922
TCO per km,10.399362791893218
Battery Replacements,0.0
Battery Replacement Cost,0
