Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.61659031890065
Annual Kilometers Driven,62395.649870158144
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.931818181818182
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.704327968213647
Road Tax per km,0.13853529882271728
Truck Financing Cost per km,0.8218550565995963
Battery Financing Cost per km,0.0
Total Cost per km,16.51720637760168
Total Cost per month,85883.48549749814
Total Cost per year,1030601.8259699777
TCO,5462861.541933901
TCO per km,12.50742308684708
Battery Replacements,0.0
Battery Replacement Cost,0
