Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,677.9985405021313
Annual Kilometers Driven,149159.67891046888
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.895454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.459544998077315
Road Tax per km,0.05795131809842824
Truck Financing Cost per km,1.2817197587626703
Battery Financing Cost per km,0.0
Total Cost per km,12.757797591639127
Total Cost per month,158579.08269780377
Total Cost per year,1902948.9923736453
TCO,10052834.614879573
TCO per km,9.628065983965367
Battery Replacements,0.0
Battery Replacement Cost,0
