Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.61243501104985
Annual Kilometers Driven,62394.73570243097
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.972727272727273
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,10.753512975836815
Road Tax per km,0.13853732855323594
Truck Financing Cost per km,0.8218670978937969
Battery Financing Cost per km,0.0
Total Cost per km,16.98640342651905
Total Cost per month,88321.84602771031
Total Cost per year,1059862.1523325238
TCO,5620553.708910865
TCO per km,12.868653662697383
Battery Replacements,0.0
Battery Replacement Cost,0
