Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.6104453002239
Annual Kilometers Driven,62394.29796604926
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.737245579147912
Road Tax per km,0.13853830048225685
Truck Financing Cost per km,0.8218728638233995
Battery Financing Cost per km,0.0
Total Cost per km,16.55014179575975
Total Cost per month,86052.8732154166
Total Cost per year,1032634.4785849993
TCO,5473815.799690982
TCO per km,12.532774807333155
Battery Replacements,0.0
Battery Replacement Cost,0
