Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,687.8735153661828
Annual Kilometers Driven,151332.1733805602
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.981818181818182
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.438199657061673
Road Tax per km,0.057119380544827285
Truck Financing Cost per km,1.2633196457799778
Battery Financing Cost per km,0.0
Total Cost per km,12.718052137640791
Total Cost per month,160387.5392630384
Total Cost per year,1924650.4711564607
TCO,10169982.740290573
TCO per km,9.600434889220972
Battery Replacements,0.0
Battery Replacement Cost,0
