Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.8404241126744
Annual Kilometers Driven,62444.89330478836
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.95
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.71765943667134
Road Tax per km,0.1384260512354365
Truck Financing Cost per km,0.8212069497070497
Battery Financing Cost per km,0.0
Total Cost per km,16.949889739166828
Total Cost per month,88202.8380241833
Total Cost per year,1058434.0562901995
TCO,5612868.246582864
TCO per km,12.840734902479577
Battery Replacements,0.0
Battery Replacement Cost,0
