Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.41565740913575
Annual Kilometers Driven,62571.444630009864
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.717711632925331
Road Tax per km,0.13814608326709873
Truck Financing Cost per km,0.8195460510594149
Battery Financing Cost per km,0.0
Total Cost per km,16.528281036773187
Total Cost per month,86183.20181014128
Total Cost per year,1034198.4217216955
TCO,5482283.046459331
TCO per km,12.516624747636254
Battery Replacements,0.0
Battery Replacement Cost,0
