Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,492.81108678723876
Annual Kilometers Driven,108418.43909319253
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.09449780516791
Road Tax per km,0.07972813547490694
Truck Financing Cost per km,1.7633615579533608
Battery Financing Cost per km,0.0
Total Cost per km,13.874392197920411
Total Cost per month,125353.32878877498
Total Cost per year,1504239.9454652998
TCO,7900430.650494823
TCO per km,10.409972321226258
Battery Replacements,0.0
Battery Replacement Cost,0
