Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,678.2174798319539
Annual Kilometers Driven,149207.84556302987
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.8
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.410266749157111
Road Tax per km,0.05793261049633288
Truck Financing Cost per km,1.2813059993516425
Battery Financing Cost per km,0.0
Total Cost per km,12.708105583307894
Total Cost per month,158012.42127274015
Total Cost per year,1896149.0552728819
TCO,10016192.057537751
TCO per km,9.589874944235433
Battery Replacements,0.0
Battery Replacement Cost,0
