Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,670.2576519559619
Annual Kilometers Driven,147456.68343031162
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.74090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.432675988599092
Road Tax per km,0.05862060504083679
Truck Financing Cost per km,1.2965224988299433
Battery Financing Cost per km,0.0
Total Cost per km,12.745731322228178
Total Cost per month,156620.27238913396
Total Cost per year,1879443.2686696076
TCO,9926004.381072626
TCO per km,9.616387625710221
Battery Replacements,0.0
Battery Replacement Cost,0
