Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,511.99484340029414
Annual Kilometers Driven,112638.86554806471
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.6045454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.048459048598525
Road Tax per km,0.0767408297122051
Truck Financing Cost per km,1.697290777388589
Battery Financing Cost per km,0.0
Total Cost per km,13.762282660786257
Total Cost per month,129180.65885523045
Total Cost per year,1550167.9062627654
TCO,8148330.390414749
TCO per km,10.334329922152508
Battery Replacements,0.0
Battery Replacement Cost,0
